MATRICULA,SIT_MATRICULA,PAI_FALECIDO,MAE_FALECIDO,RENDA_FAMILIAR,TIPO_ESCOLA_ORIGEM,ANO_CONCLUSAO_2_GRAU,RENDA_PER_CAPITA,COD_ESTADO_CIVIL,N_FILHOS,SEXO,DT_NASCIMENTO,PROFISSAO,DESC_CIDADE,DESC_IDIOMA,NIVEL_FALA,NIVEL_COMPREENSAO,NIVEL_ESCRITA,NIVEL_LEITURA,ANO LETIVO IC,ANO LETIVO BOLSA,NOTA,N_FALTAS,COD_DISICIPLINA
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.60,6,8776
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,4,8654
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.50,14,8773
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.20,16,8828
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,14,9135
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.80,8,8754
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.20,2,18055
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,12,9145
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,07/10/2016,4,21363
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.30,6,8652
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,0,9136
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.40,8,17385
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.60,6,19139
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.70,4,21103
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.30,14,17037
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.20,12,17415
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.50,2,9147
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.40,2,17387
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.50,4,17386
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.00,6,9150
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.80,2,9124
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.30,6,8828
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.70,10,8518
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.90,0,17428
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.50,0,17425
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.40,2,10945
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.80,15,16758
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.00,8,22651
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.50,12,9110
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.20,8,17427
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.80,3,9148
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.30,0,9152
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.50,4,9116
20112010700266,13,0,0,5,E,2008,5,S,0,M,1991-06-28 00:00:00.000,Outros,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.00,0,17426
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,6.30,NULL,8514
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,6.30,NULL,8514
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.00,NULL,8555
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.00,NULL,8555
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.80,NULL,648
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.80,NULL,648
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,8.80,NULL,9108
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,8.80,NULL,9108
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,9.50,NULL,9109
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,9.50,NULL,9109
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,5.40,NULL,7588
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,5.40,NULL,7588
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,6.00,8,9111
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,6.00,8,9111
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,9.60,NULL,22560
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,9.60,NULL,22560
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,5.30,NULL,8595
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,5.30,NULL,8595
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,8.70,NULL,8028
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,8.70,NULL,8028
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.40,NULL,8562
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.40,NULL,8562
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,07/10/2016,0,9117
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,07/10/2016,0,9117
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.50,4,9114
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.50,4,9114
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.40,7,7015
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.40,7,7015
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,8.00,2,8609
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,8.00,2,8609
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.80,NULL,22564
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.80,NULL,22564
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,08/10/2016,0,9112
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,08/10/2016,0,9112
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,9.80,10,9118
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,9.80,10,9118
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.20,2,8587
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.20,2,8587
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.80,2,9121
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.80,2,9121
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,6.00,0,8810
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,6.00,0,8810
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,1.90,20,9124
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,1.90,20,9124
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.00,2,8786
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.00,2,8786
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,5.50,0,9132
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,5.50,0,9132
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.60,0,9125
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.60,0,9125
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,6.60,14,9127
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,6.60,14,9127
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,5.40,0,9133
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,5.40,0,9133
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.20,2,9134
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.20,2,9134
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,8.60,4,10945
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,8.60,4,10945
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,10.00,NULL,9110
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,10.00,NULL,9110
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.60,0,9113
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.60,0,9113
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,9.50,4,8654
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,9.50,4,8654
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.20,0,9132
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.20,0,9132
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,9.00,4,17386
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,9.00,4,17386
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,6.80,2,8776
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,6.80,2,8776
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.70,4,9116
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.70,4,9116
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,1.70,12,9133
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,1.70,12,9133
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,6.00,12,9145
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,6.00,12,9145
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,6.30,6,9146
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,6.30,6,9146
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,07/10/2016,10,17037
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,07/10/2016,10,17037
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.20,10,8773
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.20,10,8773
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,6.00,8,8828
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,6.00,8,8828
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,3.80,6,9135
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,3.80,6,9135
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.80,4,9135
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.80,4,9135
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,07/10/2016,0,21363
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,07/10/2016,0,21363
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,8.80,6,8518
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,8.80,6,8518
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.40,12,17415
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.40,12,17415
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,9.50,4,18056
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,9.50,4,18056
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,9.30,14,16758
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,9.30,14,16758
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,8.50,0,21103
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,8.50,0,21103
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,6.00,10,9133
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,6.00,10,9133
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,9.00,2,8652
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,9.00,2,8652
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,7.00,2,9136
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,7.00,2,9136
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,10.00,10,17387
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,10.00,10,17387
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,8.20,0,21819
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,8.20,0,21819
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,9.90,0,9129
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,9.90,0,9129
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,9.00,6,9147
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,9.00,6,9147
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,8.50,0,9225
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,8.50,0,9225
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Inglês,1,2,2,1,NULL,NULL,9.50,0,17425
20112010700282,0,0,0,NULL,P,2009,NULL,S,NULL,M,1990-09-11 00:00:00.000,Estudante,Goiânia,Espanhol,2,3,2,2,NULL,NULL,9.50,0,17425
